1.841,-1.724
1.305,-0.401
1.181,0.062
1.129,0.296
1.099,0.436
1.081,0.530
1.068,0.597
1.059,0.648
1.052,0.687
1.046,0.718
1.042,0.744
1.038,0.765
1.035,0.783
1.032,0.799
1.030,0.812
1.028,0.824
1.026,0.834
1.025,0.843
1.024,0.852
1.022,0.859
1.021,0.866
1.020,0.872
1.019,0.877
1.019,0.883
1.018,0.887
1.017,0.892
1.016,0.896
1.016,0.899
1.015,0.903
1.015,0.906
1.014,0.909
1.014,0.912
1.013,0.915
1.013,0.917
1.013,0.919
1.012,0.922
1.012,0.924
1.012,0.926
1.011,0.928
1.011,0.930
1.011,0.931
1.010,0.933
1.010,0.934
1.010,0.936
1.010,0.937
1.010,0.939
1.009,0.940
1.009,0.941
1.009,0.942
1.009,0.944
1.009,0.945
1.008,0.946
1.008,0.947
1.008,0.948
1.008,0.949
1.008,0.950
1.008,0.951
1.008,0.951
1.007,0.952
1.007,0.953
1.007,0.954
1.007,0.955
1.007,0.955
1.007,0.956
1.007,0.957
1.007,0.957
1.007,0.958
1.006,0.959
1.006,0.959
1.006,0.960
1.006,0.960
1.006,0.961
1.006,0.961
1.006,0.962
1.006,0.962
1.006,0.963
1.006,0.963
1.006,0.964
1.006,0.964
1.005,0.965
1.005,0.965
1.005,0.966
1.005,0.966
1.005,0.966
1.005,0.967
1.005,0.967
1.005,0.968
1.005,0.968
1.005,0.968
1.005,0.969
1.005,0.969
1.005,0.969
1.005,0.970
1.005,0.970
1.005,0.970
1.005,0.971
1.004,0.971
1.004,0.971
1.004,0.972
1.004,0.972
3.964,-4.037
2.784,-2.980
2.432,-2.587
2.268,-2.382
2.175,-2.255
2.115,-2.170
2.073,-2.108
2.042,-2.061
2.018,-2.024
2.000,-1.995
1.985,-1.971
1.972,-1.951
1.961,-1.933
1.953,-1.919
1.945,-1.906
1.938,-1.895
1.932,-1.885
1.927,-1.876
1.922,-1.868
1.918,-1.861
1.914,-1.855
1.911,-1.849
1.908,-1.843
1.905,-1.838
1.902,-1.834
1.900,-1.830
1.898,-1.826
1.896,-1.822
1.894,-1.819
1.892,-1.816
1.890,-1.813
1.889,-1.810
1.887,-1.807
1.886,-1.805
1.885,-1.803
1.883,-1.801
1.882,-1.799
1.881,-1.797
1.880,-1.795
1.879,-1.793
1.878,-1.791
1.877,-1.790
1.876,-1.788
1.876,-1.787
1.875,-1.785
1.874,-1.784
1.873,-1.783
1.873,-1.782
1.872,-1.780
1.871,-1.779
1.871,-1.778
1.870,-1.777
1.870,-1.776
1.869,-1.775
1.869,-1.774
1.868,-1.773
1.868,-1.773
1.867,-1.772
1.867,-1.771
1.866,-1.770
